Num_Acc;jour;mois;an;hrmn;lum;dep;com;agg;int;atm;col;adr;lat;long
202200000016;21;10;2022;16:32;1;75;75106;2;1;1;3;RUE DE VAUGIRARD;48,8479990000;2,3301760000
202200000017;20;10;2022;13:00;1;75;75105;2;2;1;3;BOULEVARD SAINT GERMAIN;48,8513870000;2,3431860000
202200000025;21;10;2022;11:25;1;75;75113;2;4;1;6;BOULEVARD KELLERMANN;48,8210280000;2,3545150000
202200000027;21;10;2022;15:50;1;75;75103;2;2;1;6;RUE DE TURENNE;48,8613270000;2,3646020000
202200000046;21;10;2022;19:40;5;93;93049;2;2;1;3;Avenue Jean JaurÃ¨s / Avenue Victor Hugo;48,8587000000;2,5065400000
202200000058;21;10;2022;20:00;5;92;92048;2;1;1;2;JEAN JAURES (AVENUE) NÂ° 8 A 72;48,8128800000;2,2462000000
202200000060;21;10;2022;09:26;1;92;92060;2;1;2;3;ARTHUR RANC (RUE);48,7844900000;2,2748800000
202200000062;21;10;2022;14:40;1;92;92012;2;1;1;3;THIERS (RUE) 1/65;48,8371210000;2,2483650000
202200000087;18;10;2022;11:03;1;29;29075;2;6;1;3;Rond Point de la VallÃ©e;48,4312260000; -4,4026580000
202200000092;12;10;2022;10:45;1;09;09173;1;1;1;2;route de crampagna;43,0363570000;1,5407970000
202200000120;10;9;2022;16:00;1;56;56262;2;1;1;3;Rue du General de Gaulle;47,6382310000; -2,9528660000
202200000147;20;10;2022;12:00;1;75;75105;2;3;1;3;BOULEVARD DE PORT ROYAL;48,8395520000;2,3372710000
202200000152;20;10;2022;08:18;2;75;75115;2;1;2;7;AVENUE DU MAINE;48,8406100000;2,3214980000
202200000157;20;10;2022;19:20;5;75;75111;2;1;3;6;RUE RICHARD LENOIR;48,8549840000;2,3821120000
202200000164;7;8;2022;04:23;5;49;49007;2;1;1;7;POISSONNERIE;47,4731200000; -0,5563700000
202200000165;9;8;2022;09:27;1;45;45234;2;3;1;3;5 Rue Georges Pompidou;47,8868310000;1,9032070000
202200000166;9;8;2022;07:40;1;45;45302;2;6;1;3;75 Rue des Sables de Sary;47,9473500000;1,8652800000
202200000176;8;8;2022;15:10;1;17;17300;2;1;1;3;CORDELIERS  AVENUE DES;46,1660000000; -1,1418400000
202200000184;9;8;2022;02:30;5;75;75120;2;2;1;3;RUE DES PYRENEES;48,8591630000;2,4021270000
202200000203;9;8;2022;19:40;1;92;92064;2;3;1;7;REPUBLIQUE;48,8442803244;2,2075653076
202200000217;21;7;2022;10:05;1;79;79284;2;1;1;3;10 Rue du DÃ©putÃ© Disleau;46,4433600000; -0,4476800000
202200000226;9;8;2022;08:00;1;01;01039;2;1;1;2;route de bourgogne;45,8576410000;5,7427700000
202200000253;10;8;2022;07:55;1;29;29169;1;1;1;3;Route de Guengat;48,0721510000; -4,1935530000
202200000319;6;8;2022;18:31;1;47;47027;1;1;1;6;RD 236;44,4155000000;0,6619000000
202200000332;8;8;2022;21:00;2;35;35238;2;1;1;3;SALLE (BLD JEAN BAPTISTE DE LA);48,1157646679; -1,7045089602
202200000342;4;5;2022;09:20;1;69;69388;2;2;1;1;Rue Florent;45,7274300000;4,8785000000
202200000362;4;5;2022;17:40;1;64;64445;2;4;1;3;HENRI FAISANS;43,3009100000; -0,3596800000
202200000377;21;4;2022;16:40;1;29;29019;2;3;1;3;Boulevard de lâEurope;48,4074050000; -4,5222590000
202200000380;4;5;2022;08:25;1;17;17028;2;6;1;3;GRASSET   AVENUE EDMOND;46,1348700000; -1,1204700000
202200000381;29;4;2022;18:10;1;15;15014;2;1;1;6;DOUMER (AVENUE PAUL);44,9263300000;2,4454400000
202200000383;4;5;2022;13:10;1;13;13206;2;2;1;2;GOUFFE (COURS);43,2854500000;5,3898500000
202200000392;4;5;2022;07:06;1;75;75119;2;1;1;2;RUE GASTON TESSIER;48,8961810000;2,3750560000
202200000394;30;4;2022;00:50;5;75;75119;2;1;1;1;QUAI DE L OISE;48,8914380000;2,3850170000
202200000398;4;5;2022;12:30;1;75;75114;2;1;1;6;RUE REMY DUMONCEL;48,8296650000;2,3304160000
202200000402;4;5;2022;15:00;1;75;75107;2;2;1;3;PONT DES INVALIDES;48,8625730000;2,3104080000
202200000403;4;5;2022;14:30;1;75;75104;2;3;1;7;RUE DU RENARD;48,8603250000;2,3530030000
202200000405;3;5;2022;17:00;1;75;75101;2;2;1;3;RUE DE RIVOLI;48,8609090000;2,3408390000
202200000407;3;5;2022;09:10;1;75;75104;2;3;1;7;RUE DE RIVOLI;48,8550970000;2,3616800000
202200000409;4;5;2022;12:30;1;94;94037;2;1;1;2;Avenue Jean JaurÃ¨s;48,8136400000;2,3505900000
202200000411;3;5;2022;23:03;5;94;94016;2;1;1;7;Rue Etienne Dolet;48,7926210853;2,3377833365
202200000414;4;5;2022;09:10;1;94;94034;2;6;1;6;DEPORTATION (CAR DE LA);48,7577700000;2,3292400000
202200000424;4;5;2022;17:00;1;92;92051;2;1;1;3;CHARLES DE GAULLE (AVENUE, NÂ°27 A 129);48,8802183655;2,2739046514
202200000427;6;5;2022;13:30;1;80;80016;1;1;1;2;D52;49,9897720000;2,6389100000
202200000446;6;5;2022;15:20;1;41;41149;1;1;1;7;La Touche;47,7810100000;0,8008220000
202200000452;20;10;2022;18:20;4;75;75111;2;3;8;3;RUE DE CHARONNE;48,8533140000;2,3757320000
202200000457;2;5;2022;16:53;1;82;82112;2;2;1;1;10 Boulevard Camille Delthil;44,1029150000;1,0868790000
202200000463;19;10;2022;19:40;5;94;94033;2;1;1;3;Avenue Ernest Renan;48,8564800000;2,4653500000
202200000480;25;3;2022;16:30;1;38;38035;2;1;1;3;Route de Lyon;45,5141310000;5,0789470000
202200000487;20;10;2022;18:00;1;92;92007;2;1;8;3;BRIAND (AVENUE ARISTIDE) NÂ° 2 A 98;48,7998881231;2,3232586383
202200000496;19;10;2022;15:15;1;92;92009;2;1;1;2;MAURICE PELLETIER ( RUE );48,9112380000;2,2648920000
202200000497;23;3;2022;14:05;1;53;53097;2;6;1;2;Super U (Carburant);48,1476450000; -0,4130170000
202200000507;19;10;2022;16:15;1;31;31467;2;1;1;3;Rue LÃ©on Blum;43,6867330000;1,4202610000
202200000578;9;10;2022;10:46;2;16;16096;1;1;1;2;D178;45,8135130000;0,5407730000
202200000592;28;9;2022;13:15;1;22;22050;2;1;2;2;Rue Carnot;48,4564790000; -2,0511720000
202200000615;9;11;2022;17:05;2;22;22187;2;3;1;3;Rue de la Ville Solon;48,5381700000; -2,7611500000
202200000634;3;8;2022;18:50;1;73;73065;2;3;1;2;Pont des Amours;45,5675845444;5,9245372676
202200000657;18;10;2022;14:40;1;13;13041;2;6;1;1;D6;43,4578220000;5,4632920000
202200000658;24;3;2022;21:37;5;973;97302;2;2;1;6;DE GAULLE (AVENUE);4,9396000000; -52,3284900000
202200000668;25;3;2022;00:15;5;69;69383;2;4;1;3;Rue GÃ©nÃ©ral Mouton-Duvernet;45,7508400000;4,8607400000
202200000670;15;11;2022;16:35;1;17;17299;2;1;2;2;DE GAULLE AVENUE DU GENERAL;45,9356100000; -0,9625700000
202200000672;20;10;2022;06:30;5;69;69089;2;9;2;1;Route de la LibÃ©ration;45,7333550000;4,7758610000
202200000678;25;9;2022;12:30;1;33;33449;2;9;1;3;Rue Albert Menaut;44,8937090000; -0,7177220000
202200000684;31;12;2022;16:24;1;63;63113;2;1;1;7;PUY DE DOME (AVENUE DU);45,7879800000;3,0559200000
202200000689;24;3;2022;16:50;1;85;85191;2;3;1;3;FOCH RUE DU MARECHAL;46,6720600000; -1,4274400000
202200000691;24;3;2022;08:40;1;85;85191;2;9;1;3;92 Rue renÃ© coty;46,6583180000; -1,4481581000
202200000692;23;9;2022;11:00;1;84;84007;2;2;1;6;VerdiÃ¨re(chemin)-MONTFAVET;43,9432900000;4,8657400000
202200000693;24;3;2022;17:15;1;81;81004;2;6;1;3;AGRICULTEURS (DES);43,9208400000;2,1720500000
202200000730;10;9;2022;08:50;1;73;73297;2;9;1;3;D201C / montÃ©e de la mairie;45,6436990000;6,3176970000
202200000737;23;3;2022;07:51;1;49;49267;2;6;1;3;PATIS;47,4742933504; -0,5155581236
202200000746;24;3;2022;16:45;1;38;38185;2;1;1;3;MARIE REYNOARD (AVENUE);45,1646900000;5,7289700000
202200000751;23;3;2022;16:30;1;37;37261;2;1;1;1;FRANCE (PLACE ANATOLE);47,3967800000;0,6859000000
202200000770;11;4;2022;10:15;1;93;93064;2;1;1;2;Rue GalilÃ©e;48,8622510000;2,4882190000
202200000784;30;10;2022;15:50;1;14;14191;2;6;7;3;D79;49,3223990000; -0,4552880000
202200000787;24;3;2022;13:49;1;15;15014;1;1;1;3;LIEU- DIT VEYRAC (CD117);44,9247900000;2,4742400000
202200000788;18;10;2022;17:30;1;14;14762;2;6;1;1;D407;48,8667040000; -0,8706110000
202200000811;17;10;2022;19:15;3;76;76481;1;6;1;6;MONTIVILLIERS (ROUTE DE);49,5619500000;0,1164100000
202200000817;19;10;2022;20:25;3;71;71540;1;6;1;3;Rond-Point du Vieux Saule;46,7677900000;4,4531800000
202200000819;19;10;2022;10:25;1;69;69259;2;6;1;3;Rue Pierre Brossolette;45,7285500000;4,8589800000
202200000827;16;11;2022;15:50;1;73;73008;2;6;1;3;D1201;45,6935000000;5,8963400000
202200000831;18;10;2022;13:50;1;66;66136;2;6;1;3;;42,7050387372;2,8810049593
202200000833;19;10;2022;17:35;1;64;64129;2;1;1;3;Avenue de la Republique;43,3033100000; -0,3953400000
202200000838;24;3;2022;15:50;1;75;75119;2;3;1;7;AVENUE SIMON BOLIVAR;48,8752430000;2,3823120000
202200000841;24;3;2022;12:30;1;75;75116;2;1;1;3;AVENUE KLEBER;48,8697800000;2,2922170000
202200000843;11;10;2022;15:00;1;63;63113;2;4;1;3;RICHEPIN (RUE JEAN);45,7815000000;3,0884800000
202200000858;30;11;2022;12:40;1;74;74010;1;6;1;3;pk 0 D38;45,8439340000;6,0577230000
202200000886;7;9;2022;17:15;1;38;38053;2;1;3;1;Avenue MarÃ©chal Leclerc;45,5881600000;5,2815000000
202200000895;17;10;2022;19:40;5;19;19031;2;2;1;3;;45,1619800000;1,5310600000
202200000901;21;10;2022;07:59;2;29;29147;2;6;3;3;N165;47,8675599000; -3,5845930000
202200000920;29;4;2022;16:50;1;62;62040;1;2;1;3;D942;50,7183470000;2,3256420000
202200000921;18;12;2022;16:10;1;74;74305;2;1;1;3;THOUVENEL (RUE);46,2015300000;6,2455400000
202200000928;5;12;2022;09:00;1;74;74010;2;3;8;2;CRAN (AVENUE DE);45,9054300000;6,1196300000
202200000944;10;10;2022;12:15;1;69;69386;2;3;1;3;Boulevard des Belges;45,7700700000;4,8569800000
202200000981;18;9;2022;14:24;1;67;67306;1;1;1;5;D191;48,5158460000;7,2937260000
202200000998;18;9;2022;11:30;1;03;03084;1;1;1;3;Route du Montet;46,4777980000;2,8526900000
202200001002;19;9;2022;19:00;1;60;60667;2;1;1;7;Rue des Moulins;49,3108860000;2,7366850000
202200001028;17;9;2022;13:00;1;67;67237;2;6;1;3;Giratoire D468 / Rue du Lieutenant de Bettignies;48,6758940000;7,8458800000
202200001069;17;9;2022;12:45;1;64;64445;2;3;1;3;avenue Dufau;43,3046400000; -0,3681900000
202200001081;17;9;2022;15:00;1;29;29019;2;6;1;3;9 rue SÃ©bastopol;48,4002546192; -4,4690741301
202200001098;17;9;2022;18:40;1;75;75116;2;4;1;2;AVENUE DE LA PORTE DE SAINT CLOUD;48,8385927303;2,2523018718
202200001139;17;9;2022;15:40;1;93;93051;2;1;1;1;Rue Pierre Brossolette;48,8484584888;2,5502522934
202200001157;4;7;2022;19:59;1;49;49007;2;8;1;7;DESPORTES;47,4625863605; -0,5550026894
202200001165;6;5;2022;17:00;1;35;35051;2;6;1;3;RENNES (RUE DE);48,1140330059; -1,6203244776
202200001198;5;7;2022;17:35;1;75;75115;2;1;1;3;RUE LINOIS;48,8487340000;2,2825620000
202200001201;4;7;2022;11:50;1;75;75114;2;1;1;6;BOULEVARD JOURDAN;48,8228860000;2,3274010000
202200001202;5;7;2022;23:05;5;75;75113;2;1;1;6;AVENUE D IVRY;48,8253610000;2,3616360000
202200001203;5;7;2022;13:10;1;75;75113;2;3;1;3;BOULEVARD KELLERMANN;48,8210030000;2,3507880000
202200001204;5;7;2022;19:00;1;75;75112;2;7;1;3;BOULEVARD DE REUILLY;48,8395310000;2,3952230000
202200001210;5;7;2022;17:45;1;75;75103;2;1;1;6;RUE BLONDEL;48,8685150000;2,3547820000
202200001213;5;7;2022;08:45;1;94;94076;2;1;1;2;PARIS (AV DE);48,8021440000;2,3647240000
202200001219;5;7;2022;08:35;1;93;93078;2;1;1;1;Avenue Emile Dambel;48,9539700000;2,5489400000
202200001231;5;7;2022;19:35;1;92;92062;2;1;1;2;BAS-ROGERS (RUE DES) NÂ° 2 AU 38;48,8799580109;2,2311405837
202200001289;8;8;2022;07:30;1;75;75113;2;3;1;2;AVENUE PIERRE MENDES FRANCE;48,8404050000;2,3688460000
202200001295;8;8;2022;18:30;1;93;93066;2;1;1;1;Rue des BlÃ©s;48,9129364537;2,3593832021
202200001313;9;8;2022;20:00;2;76;76224;1;2;1;3;D925;49,6344400000;0,3378700000
202200001316;8;8;2022;19:00;1;89;89143;2;3;1;3;Grande Rue;48,2125060000;3,0747880000
202200001317;9;8;2022;13:25;1;61;61464;2;1;1;2;route de mortagne;48,6061530000;0,1843540000
202200001331;8;8;2022;15:50;1;85;85234;2;1;1;7;3 Rue du Marche;46,7847527000; -2,0736680900
202200001343;8;8;2022;21:20;2;13;13111;1;1;1;1;RD10;43,5548930000;5,5448340000
202200001350;8;8;2022;18:30;2;60;60553;1;1;1;3;D75;49,4477010000;2,6042870000
202200001352;8;8;2022;13:10;1;60;60395;2;1;1;3;Rue des DentelliÃ¨res;49,2420625674;2,1387387514
202200001378;6;8;2022;18:53;1;88;88429;2;2;1;1;route de Raon aux Bois;48,0295500000;6,5758800000
202200001385;7;8;2022;11:55;1;64;64483;1;1;1;3;Chemin dâIratchabal;43,3934000000; -1,6277000000
202200001388;7;8;2022;20:45;1;59;59350;2;9;1;3;ESPLANADE FACADE;50,6424916722;3,0535393953
202200001391;7;8;2022;18:50;1;54;54375;1;1;7;2;RD 958;48,8946300000;5,9787700000
202200001399;7;8;2022;11:30;1;35;35238;1;6;1;3;RD 29;48,1548100000; -1,6253700000
202200001409;7;8;2022;23:50;4;13;13004;1;1;1;2;RTE DE CRAU;43,6578500000;4,6601600000
202200001414;7;8;2022;12:30;1;75;75116;2;4;1;4;RUE DE REMUSAT;48,8479360000;2,2714040000
202200001415;7;8;2022;10:10;1;75;75115;2;2;1;3;BOULEVARD DE VAUGIRARD;48,8404790000;2,3149070000
202200001422;7;8;2022;16:45;1;93;93051;2;1;1;6;Rue Charles Pranard;48,8480100000;2,5728700000
202200001441;7;8;2022;17:45;1;46;46039;1;1;7;6;route dÃ©partementale 38;44,5805150000;1,8305650000
202200001465;1;5;2022;13:30;1;01;01386;1;1;1;7;D60b;45,8927670000;5,3622940000
202200001490;2;5;2022;17:15;1;974;97407;1;9;1;1;MASCAREIGNES(BOULEVARD); -20,9494500000;55,3024500000
202200001492;7;8;2022;20:00;5;987;98747;2;1;1;1;Pk 59 RT01; -17,7560000000; -148,7360000000
202200001516;29;4;2022;01:15;5;67;67482;2;1;1;3;HOPITAL (ROUTE DE L );48,5695400000;7,7511300000
202200001518;2;5;2022;10:25;1;64;64122;2;6;8;3;Rue Peyroloubilh;43,4788100000; -1,5647400000
202200001520;3;5;2022;15:10;1;61;61001;2;2;1;7;LARRONS (SENTE DES );48,4414400000;0,1080200000
202200001522;3;5;2022;08:30;1;59;59646;2;2;1;1;FAIDHERBE (RUE);50,6541795475;3,1257342696
202200001548;19;4;2022;22:20;5;33;33522;2;1;2;6;Boulevard George V;44,8228500000; -0,5855400000
202200001550;3;5;2022;09:05;1;31;31555;2;1;1;6;RIEUX (AV JEAN) DU 1AU 41;43,5982500000;1,4569900000
202200001571;3;5;2022;09:15;1;75;75115;2;3;1;3;RUE DE VAUGIRARD;48,8432360000;2,3135860000
202200001574;3;5;2022;08:00;1;75;75110;2;1;1;3;QUAI DE VALMY;48,8809404779;2,3678997159
202200001586;30;4;2022;18:15;1;75;75103;2;1;1;6;RUE CHAPON;48,8632214163;2,3567162454
202200001590;23;3;2022;21:48;5;92;92012;2;2;1;6;BILLANCOURT (RUE DE) 63/FIN - COTE IMPAI;48,8361600000;2,2366500000
202200001602;23;3;2022;16:30;1;51;51244;1;1;1;7;D79;48,8034339766;4,3924498558
